交易序號,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,實現損益,剩餘倉位
17357,開倉,-1.0,96447.87858156,-0.0104236026229529,96447.87858156,-0.0104236026229529,,,
17358,平倉,,,,,,96346.32697163,1.0585336276314405,0.0
17359,開倉,-1.0,96303.35546099,-0.010440344562355694,96303.35546099,-0.010440344562355694,,,
17360,平倉,,,,,,96269.83447518,0.34997064192622357,0.0
17361,開倉,-1.0,96287.98997872,-0.010442374078118787,96287.98997872,-0.010442374078118787,,,
17362,平倉,,,,,,96284.6,0.03539942591101492,0.0
17363,開倉,-1.0,96084.8,-0.010464493348901578,96084.8,-0.010464493348901578,,,
17364,平倉,,,,,,95867.86328369,2.2701328249585013,0.0
17365,開倉,-1.0,95940.70594326,-0.010482576232113775,95940.70594326,-0.010482576232113775,,,
17366,平倉,,,,,,95975.13633333,-0.3609191886100706,0.0
17367,開倉,-1.0,95951.36798582,-0.010481035268228737,95951.36798582,-0.010481035268228737,,,
17368,平倉,,,,,,95887.60179433,0.6683357019274123,0.0
17369,開倉,-1.0,95725.9,-0.010506419949714404,95725.9,-0.010506419949714404,,,
17370,平倉,,,,,,95535.15493617,2.00404774393298,0.0
17371,開倉,-1.0,95576.0,-0.010524994875688032,95576.0,-0.010524994875688032,,,
17372,平倉,,,,,,95374.75731206,2.118078259338195,0.0
17373,開倉,-1.0,95275.80898582,-0.010560379688976867,95275.80898582,-0.010560379688976867,,,
17374,平倉,,,,,,95178.43623404,1.028293230157296,0.0
17375,開倉,-1.0,94992.93694326,-0.010592909112692771,94992.93694326,-0.010592909112692771,,,
17376,平倉,,,,,,95085.4,-0.9794527563284394,0.0
17377,開倉,-1.0,95060.22028613,-0.010584381133176075,95060.22028613,-0.010584381133176075,,,
17378,平倉,,,,,,94919.150719,1.4931340647961455,0.0
17379,開倉,-1.0,94916.3,-0.010602003191428191,94916.3,-0.010602003191428191,,,
17380,平倉,,,,,,94911.2,0.054070216276345485,0.0
17381,開倉,1.0,95976.9,0.010484901289166283,95976.9,0.010484901289166283,,,
17382,平倉,,,,,,96233.86932624,2.694298019970078,0.0
17383,開倉,1.0,96369.67995035,0.010444963113510106,96369.67995035,0.010444963113510106,,,
17384,平倉,,,,,,96717.0,3.6277451071768185,0.0
17385,開倉,1.0,96735.42531181,0.010409222098390515,96735.42531181,0.010409222098390515,,,
17386,平倉,,,,,,96731.1,-0.04502313127504497,0.0
17387,開倉,1.0,96728.82236244,0.010409886111988538,96728.82236244,0.010409886111988538,,,
17388,平倉,,,,,,96864.00458156,1.4072315054051256,0.0
17389,開倉,1.0,96809.29186525,0.010402686852539662,96809.29186525,0.010402686852539662,,,
17390,平倉,,,,,,97090.43113475,2.924603782560363,0.0
17391,開倉,1.0,97241.9,0.010359415108801524,97241.9,0.010359415108801524,,,
17392,平倉,,,,,,97309.45925532,0.6998743703015047,0.0
17393,開倉,1.0,97806.04514184,0.010300377589591639,97806.04514184,0.010300377589591639,,,
17394,平倉,,,,,,98149.9,3.541834875063371,0.0
17395,開倉,1.0,98612.04144681,0.010219780101973584,98612.04144681,0.010219780101973584,,,
17396,平倉,,,,,,98667.1,0.5626863063346127,0.0
17397,開倉,1.0,98171.69859574,0.010266193434973028,98171.69859574,0.010266193434973028,,,
17398,平倉,,,,,,98534.4,3.7235627752694205,0.0
17399,開倉,1.0,98732.0,0.010211704451457113,98732.0,0.010211704451457113,,,
17400,平倉,,,,,,98874.95623404,1.45982681150982,0.0
17401,開倉,1.0,99043.9,0.010181020603817243,99043.9,0.010181020603817243,,,
17402,平倉,,,,,,99061.75704255,0.18180291812486718,0.0
17403,開倉,1.0,98819.46695745,0.01020432712218961,98819.46695745,0.01020432712218961,,,
17404,平倉,,,,,,98990.70734043,1.7473928844569737,0.0
17405,開倉,1.0,99004.6,0.010187010564788636,99004.6,0.010187010564788636,,,
17406,平倉,,,,,,99293.16573001,2.9396221402478075,0.0
17407,開倉,1.0,100104.0,0.010078067493573659,100104.0,0.010078067493573659,,,
17408,平倉,,,,,,100264.2,1.6145064124704709,0.0
17409,開倉,1.0,101789.9,0.009912735143839857,101789.9,0.009912735143839857,,,
17410,平倉,,,,,,101584.5,-2.036075798544649,0.0
17411,開倉,1.0,101332.4,0.009955480294931237,101332.4,0.009955480294931237,,,
17412,平倉,,,,,,101519.9,1.866652555299607,0.0
17413,開倉,1.0,102579.74452482,0.00983624380590541,102579.74452482,0.00983624380590541,,,
17414,平倉,,,,,,103669.6,10.720084167071482,0.0
17415,開倉,1.0,103226.6,0.009784991321135512,103226.6,0.009784991321135512,,,
17416,平倉,,,,,,103412.53621277,1.8193842282392616,0.0
17417,開倉,1.0,103117.80992908,0.009797078935520061,103117.80992908,0.009797078935520061,,,
17418,平倉,,,,,,103049.4,-0.6702174751701648,0.0
17419,開倉,1.0,102985.7,0.009808995829378584,102985.7,0.009808995829378584,,,
17420,平倉,,,,,,103359.53858401,3.6669811114149744,0.0
17421,開倉,1.0,103331.01355319,0.009779764710975084,103331.01355319,0.009779764710975084,,,
17422,平倉,,,,,,103434.7,1.0140290535187908,0.0
17423,開倉,1.0,103675.01360968,0.00974829293591493,103675.01360968,0.00974829293591493,,,
17424,平倉,,,,,,103145.92679384,-5.157693269338767,0.0
17425,開倉,1.0,102957.7,0.009811200458782525,102957.7,0.009811200458782525,,,
17426,平倉,,,,,,102949.22189362,-0.08318040120509972,0.0
17427,開倉,1.0,103112.62641844,0.009796378489438108,103112.62641844,0.009796378489438108,,,
17428,平倉,,,,,,103333.43164539,2.163091575648376,0.0
17429,開倉,-1.0,102231.59762411,-0.009882919254646967,102231.59762411,-0.009882919254646967,,,
17430,平倉,,,,,,102098.84721277,1.3119615962944542,0.0
17431,開倉,-1.0,102130.1,-0.009894025568879961,102130.1,-0.009894025568879961,,,
17432,平倉,,,,,,101685.92812057,4.394647932057991,0.0
17433,開倉,-1.0,101420.1,-0.009967622646255262,101420.1,-0.009967622646255262,,,
17434,平倉,,,,,,101142.2,2.7700023333944244,0.0
17435,開倉,-1.0,101355.0,-0.009976757789737188,101355.0,-0.009976757789737188,,,
17436,平倉,,,,,,100656.85531915,6.965220383033861,0.0
17437,開倉,-1.0,100608.21153191,-0.0100577357693728,100608.21153191,-0.0100577357693728,,,
17438,平倉,,,,,,100258.1,3.5213292777610303,0.0
17439,開倉,-1.0,99781.86166667,-0.010144558578455651,99781.86166667,-0.010144558578455651,,,
17440,平倉,,,,,,99545.6,2.396770317377282,0.0
17441,開倉,-1.0,99235.57344681,-0.010202819237189352,99235.57344681,-0.010202819237189352,,,
17442,平倉,,,,,,99125.8,1.1199986348456012,0.0
17443,開倉,-1.0,98379.65323404,-0.010292723996812686,98379.65323404,-0.010292723996812686,,,
17444,平倉,,,,,,98301.07729274,0.8087604765907073,0.0
17445,開倉,-1.0,98388.8,-0.010292589132988446,98388.8,-0.010292589132988446,,,
17446,平倉,,,,,,98139.9,2.561825435200914,0.0
17447,開倉,-1.0,93969.70406472,-0.010779343047985494,93969.70406472,-0.010779343047985494,,,
17448,平倉,,,,,,95391.95694326,-15.330951678767418,0.0
17449,開倉,1.0,98418.24053191,0.010276535890066971,98418.24053191,0.010276535890066971,,,
17450,平倉,,,,,,98390.6,-0.28404891819366973,0.0
17451,開倉,1.0,98751.58819858,0.010241558587775104,98751.58819858,0.010241558587775104,,,
17452,平倉,,,,,,98532.8,-2.240732154070746,0.0
17453,開倉,1.0,98588.8117234,0.010256195254620314,98588.8117234,0.010256195254620314,,,
17454,平倉,,,,,,98667.9,0.8111448071610139,0.0
17455,開倉,1.0,98656.85683786,0.010249943590832542,98656.85683786,0.010249943590832542,,,
17456,平倉,,,,,,98714.05128393,0.5862398459264481,0.0
17457,開倉,1.0,98437.69577403,0.01027335954452825,98437.69577403,0.01027335954452825,,,
17458,平倉,,,,,,98542.3,1.0746368232669339,0.0
17459,開倉,1.0,98728.99641135,0.010244136392209443,98728.99641135,0.010244136392209443,,,
17460,平倉,,,,,,98754.5,0.2612622406213766,0.0
17461,開倉,1.0,98963.2,0.010220156900018271,98963.2,0.010220156900018271,,,
17462,平倉,,,,,,99284.9988156,3.2888343856721134,0.0
17463,開倉,1.0,99525.0,0.010165770557814173,99525.0,0.010165770557814173,,,
17464,平倉,,,,,,99783.0559078,2.6233371497831803,0.0
17465,開倉,1.0,100731.8,0.010046585571601358,100731.8,0.010046585571601358,,,
17466,平倉,,,,,,100999.23695035,2.6868282066992895,0.0
17467,開倉,1.0,100860.3,0.010036449735942721,100860.3,0.010036449735942721,,,
17468,平倉,,,,,,100898.30338298,0.3814190430744915,0.0
17469,開倉,1.0,101089.2,0.010014101142420864,101089.2,0.010014101142420864,,,
17470,平倉,,,,,,101441.3,3.5259650122464445,0.0
17471,開倉,1.0,101518.05123404,0.009975270972972319,101518.05123404,0.009975270972972319,,,
17472,平倉,,,,,,101496.60912057,-0.21389089209642081,0.0
17473,開倉,1.0,101562.79693324,0.009970665550733776,101562.79693324,0.009970665550733776,,,
17474,平倉,,,,,,101612.4,0.4945755889546688,0.0
17475,開倉,1.0,101402.1,0.009986954295594682,101402.1,0.009986954295594682,,,
17476,平倉,,,,,,99856.1,-15.439831340989377,0.0
17477,開倉,1.0,99813.23248936,0.010130461962055089,99813.23248936,0.010130461962055089,,,
17478,平倉,,,,,,99645.43748936,-1.699840864923016,0.0
17479,開倉,1.0,100048.71756738,0.010104918838923258,100048.71756738,0.010104918838923258,,,
17480,平倉,,,,,,100196.53678014,1.4937011477733801,0.0
17481,開倉,1.0,100250.0,0.010086120110438981,100250.0,0.010086120110438981,,,
17482,平倉,,,,,,100200.1,-0.5032973935108465,0.0
17483,開倉,1.0,100272.3,0.010083375082970638,100272.3,0.010083375082970638,,,
17484,平倉,,,,,,100266.1,-0.0625169255143886,0.0
17485,開倉,1.0,100225.6,0.010088011043481957,100225.6,0.010088011043481957,,,
17486,平倉,,,,,,100319.0,0.9422202314611561,0.0
17487,開倉,-1.0,99868.28975887,-0.010125047541158502,99868.28975887,-0.010125047541158502,,,
17488,平倉,,,,,,99863.8,0.04545902200705645,0.0
17489,開倉,-1.0,99824.5,-0.01012953460888812,99824.5,-0.01012953460888812,,,
17490,平倉,,,,,,99811.31385913,0.13356947030040045,0.0
17491,開倉,-1.0,99785.4,-0.010133637631476972,99785.4,-0.010133637631476972,,,
17492,平倉,,,,,,99761.0,0.24726075820797913,0.0
17493,開倉,-1.0,99680.34713866,-0.01014456549976855,99680.34713866,-0.01014456549976855,,,
17494,平倉,,,,,,99501.9,1.8102686863827044,0.0
17495,開倉,-1.0,99441.20027146,-0.010170782680573852,99441.20027146,-0.010170782680573852,,,
17496,平倉,,,,,,99522.85902837,-0.8305334704975036,0.0
17497,開倉,-1.0,99539.05924823,-0.010159949187257107,99539.05924823,-0.010159949187257107,,,
17498,平倉,,,,,,99459.0,0.8133978939867836,0.0
17499,開倉,-1.0,99483.10244681,-0.010166481533278931,99483.10244681,-0.010166481533278931,,,
17500,平倉,,,,,,99431.9,0.520548729952551,0.0
17501,開倉,-1.0,99281.16831206,-0.010187684089218373,99281.16831206,-0.010187684089218373,,,
17502,平倉,,,,,,99266.8,0.1463798241626223,0.0
17503,開倉,-1.0,99316.71844681,-0.010184184823785716,99316.71844681,-0.010184184823785716,,,
17504,平倉,,,,,,99222.2,0.9625933315702515,0.0
17505,開倉,-1.0,99044.4,-0.010213157695814792,99044.4,-0.010213157695814792,,,
17506,平倉,,,,,,99082.7,-0.39116393974973623,0.0
17507,開倉,-1.0,99010.43046809,-0.010216266659090877,99010.43046809,-0.010216266659090877,,,
17508,平倉,,,,,,98920.0,0.9238617761137972,0.0
17509,開倉,-1.0,98942.0,-0.010224266195053615,98942.0,-0.010224266195053615,,,
17510,平倉,,,,,,99802.6,-8.799003487463201,0.0
17511,開倉,-1.0,99709.17474468,-0.010136774756288673,99709.17474468,-0.010136774756288673,,,
17512,平倉,,,,,,99524.66017021,1.8703826806548272,0.0
17513,開倉,-1.0,99562.00847518,-0.010153636907016867,99562.00847518,-0.010153636907016867,,,
17514,平倉,,,,,,99552.8,0.09349951344499037,0.0
17515,開倉,-1.0,99585.69526241,-0.01015131571936965,99585.69526241,-0.01015131571936965,,,
17516,平倉,,,,,,99573.7,0.12176769586056581,0.0
17517,開倉,-1.0,99600.0,-0.010149980025213296,99600.0,-0.010149980025213296,,,
17518,平倉,,,,,,99683.342,-0.845919635261369,0.0
17519,開倉,-1.0,99128.1,-0.010197445714663331,99128.1,-0.010197445714663331,,,
17520,平倉,,,,,,98920.04800709,2.121598903527367,0.0
17521,開倉,-1.0,98879.62868085,-0.010225216173712066,98879.62868085,-0.010225216173712066,,,
17522,平倉,,,,,,99050.1,-1.7431060897266626,0.0
17523,開倉,-1.0,99041.5,-0.010206744322623326,99041.5,-0.010206744322623326,,,
17524,平倉,,,,,,98899.59856028,1.4483517142341198,0.0
17525,開倉,-1.0,98619.56397163,-0.010251881698557981,98619.56397163,-0.010251881698557981,,,
17526,平倉,,,,,,98464.1,1.5937982455387418,0.0
17527,開倉,1.0,99751.09461702,0.010137186831958238,99751.09461702,0.010137186831958238,,,
17528,平倉,,,,,,99147.6,-6.117737684812806,0.0
17529,開倉,1.0,99642.14376596,0.010142131339830046,99642.14376596,0.010142131339830046,,,
17530,平倉,,,,,,100153.71495745,5.188422213764948,0.0
17531,開倉,1.0,100214.9,0.010089343513569047,100214.9,0.010089343513569047,,,
17532,平倉,,,,,,100209.1,-0.058518192378583016,0.0
17533,開倉,1.0,100191.7,0.010091621356447021,100191.7,0.010091621356447021,,,
17534,平倉,,,,,,98051.2,-21.60111551347485,0.0
17535,開倉,-1.0,96704.1,-0.010433234867057191,96704.1,-0.010433234867057191,,,
17536,平倉,,,,,,96756.2,-0.5435715365735886,0.0
17537,開倉,-1.0,96293.1168156,-0.010477199867626298,96293.1168156,-0.010477199867626298,,,
17538,平倉,,,,,,96068.46488628,2.35372316413361,0.0
17539,開倉,-1.0,96229.6,-0.010486561339443801,96229.6,-0.010486561339443801,,,
17540,平倉,,,,,,95810.95968794,4.390097311581092,0.0
17541,開倉,-1.0,96020.0,-0.010514024294952087,96020.0,-0.010514024294952087,,,
17542,平倉,,,,,,97286.72786525,-13.318407550331246,0.0
17543,開倉,-1.0,97252.9,-0.010367040695406168,97252.9,-0.010367040695406168,,,
17544,平倉,,,,,,97225.0,0.28924043540177174,0.0
17545,開倉,-1.0,97140.97829787,-0.010379282911874017,97140.97829787,-0.010379282911874017,,,
17546,平倉,,,,,,97051.74857447,0.9261405433168629,0.0
17547,開倉,-1.0,96472.40783358,-0.010452173142434561,96472.40783358,-0.010452173142434561,,,
17548,平倉,,,,,,96105.14146099,3.8387317157046215,0.0
17549,開倉,-1.0,95765.0277234,-0.010533387890089107,95765.0277234,-0.010533387890089107,,,
17550,平倉,,,,,,95655.6,1.1526446565014665,0.0
17551,開倉,-1.0,95813.07074835,-0.010529309204910672,95813.07074835,-0.010529309204910672,,,
17552,平倉,,,,,,95523.64043189,3.0475012952824736,0.0
17553,開倉,-1.0,95416.7,-0.010576242920902604,95416.7,-0.010576242920902604,,,
17554,平倉,,,,,,95073.1402695,3.6335711676078035,0.0
17555,開倉,-1.0,94806.4490599,-0.010648152789583162,94806.4490599,-0.010648152789583162,,,
17556,平倉,,,,,,94614.0,2.0492269940268235,0.0
17557,開倉,1.0,96711.30573647,0.010440542292733042,96711.30573647,0.010440542292733042,,,
17558,平倉,,,,,,96942.1,2.4096172693051265,0.0
17559,開倉,1.0,96983.39697629,0.010413735453099163,96983.39697629,0.010413735453099163,,,
17560,平倉,,,,,,97347.25716312,3.7891437275628865,0.0
17561,開倉,1.0,97283.84667689,0.010385468794037168,97283.84667689,0.010385468794037168,,,
17562,平倉,,,,,,97525.29395745,2.50754319766111,0.0
17563,開倉,-1.0,97287.78557346,-0.010387625766067301,97287.78557346,-0.010387625766067301,,,
17564,平倉,,,,,,99757.6159078,-25.65567321880484,0.0
17565,開倉,-1.0,99860.07292908,-0.01009436015073327,99860.07292908,-0.01009436015073327,,,
17566,平倉,,,,,,100881.30499291,-10.308684249776654,0.0
17567,開倉,-1.0,100837.8,-0.009986261822447984,100837.8,-0.009986261822447984,,,
17568,平倉,,,,,,100746.76024113,0.9091468683283491,0.0
17569,開倉,-1.0,100574.8,-0.01001327954006847,100574.8,-0.01001327954006847,,,
17570,平倉,,,,,,100462.8,1.1214873084876686,0.0
17571,開倉,1.0,100840.8049078,0.009987977949384863,100840.8049078,0.009987977949384863,,,
17572,平倉,,,,,,100968.81564539,1.2785684243333821,0.0
17573,開倉,1.0,100985.46713475,0.009974936208550068,100985.46713475,0.009974936208550068,,,
17574,平倉,,,,,,101100.2,1.1444530118929213,0.0
17575,開倉,-1.0,100487.88053191,-0.010025468072650187,100487.88053191,-0.010025468072650187,,,
17576,平倉,,,,,,100225.5,2.6304876455487443,0.0
17577,開倉,-1.0,100265.10713475,-0.010050366628255012,100265.10713475,-0.010050366628255012,,,
17578,平倉,,,,,,101006.1443617,-7.447695816032992,0.0
17579,開倉,-1.0,100832.9,-0.009986386557799109,100832.9,-0.009986386557799109,,,
17580,平倉,,,,,,100480.24208511,3.5217782607588677,0.0
17581,開倉,-1.0,100279.50881623,-0.010045008266005259,100279.50881623,-0.010045008266005259,,,
17582,平倉,,,,,,99963.7,3.1723021695076588,0.0
17583,開倉,-1.0,99873.48543972,-0.010089021332845088,99873.48543972,-0.010089021332845088,,,
17584,平倉,,,,,,99562.83643262,3.1341444596590526,0.0
17585,開倉,-1.0,99443.8,-0.010135766529767509,99443.8,-0.010135766529767509,,,
17586,平倉,,,,,,99723.4018156,-2.833978724220624,0.0
17587,開倉,-1.0,99697.40559574,-0.010107141060885626,99697.40559574,-0.010107141060885626,,,
17588,平倉,,,,,,99472.42292199,2.27393161984643,0.0
17589,開倉,1.0,100383.1,0.010040366704380086,100383.1,0.010040366704380086,,,
17590,平倉,,,,,,100349.9,-0.3333401745855357,0.0
17591,開倉,1.0,100419.2,0.010036425314133136,100419.2,0.010036425314133136,,,
17592,平倉,,,,,,100009.4,-4.1129270937317886,0.0
17593,開倉,1.0,100007.23469504,0.01007365628364475,100007.23469504,0.01007365628364475,,,
17594,平倉,,,,,,100074.9693617,0.6823357504201525,0.0
17595,開倉,1.0,100064.09594326,0.010068613844689708,100064.09594326,0.010068613844689708,,,
17596,平倉,,,,,,100075.5,0.11482304357792446,0.0
17597,開倉,-1.0,99555.37871631,-0.010120178709238986,99555.37871631,-0.010120178709238986,,,
17598,平倉,,,,,,99581.10825532,-0.26038753288743294,0.0
17599,開倉,1.0,100307.63322695,0.01004402310083665,100307.63322695,0.01004402310083665,,,
17600,平倉,,,,,,100374.58246099,0.6724396532811088,0.0
17601,開倉,1.0,100484.2,0.010027043348974902,100484.2,0.010027043348974902,,,
17602,平倉,,,,,,100436.7,-0.47628455907630785,0.0
17603,開倉,1.0,100519.4,0.010023058243793301,100519.4,0.010023058243793301,,,
17604,平倉,,,,,,100585.2,0.6595172324416284,0.0
17605,開倉,-1.0,100028.1,-0.010072947027429297,100028.1,-0.010072947027429297,,,
17606,平倉,,,,,,100008.84851064,0.19391923252241758,0.0
17607,開倉,-1.0,99840.0,-0.010092118834912388,99840.0,-0.010092118834912388,,,
17608,平倉,,,,,,101625.88574468,-18.02337116088652,0.0
17609,開倉,-1.0,101344.81802837,-0.009924481852441694,101344.81802837,-0.009924481852441694,,,
17610,平倉,,,,,,101348.5,-0.03654166062308283,0.0
17611,開倉,-1.0,101316.70146099,-0.009927199945240635,101316.70146099,-0.009927199945240635,,,
17612,平倉,,,,,,101121.5,1.9378039328508898,0.0
17613,開倉,-1.0,100851.21390071,-0.009974941249385442,100851.21390071,-0.009974941249385442,,,
17614,平倉,,,,,,101216.26621277,-3.641375365750794,0.0
17615,開倉,-1.0,101114.9,-0.009945327504178036,101114.9,-0.009945327504178036,,,
17616,平倉,,,,,,101052.48983688,0.6206895118174572,0.0
17617,開倉,-1.0,101021.5146515,-0.009955135482503487,101021.5146515,-0.009955135482503487,,,
17618,平倉,,,,,,101025.6,-0.04067019781085793,0.0
17619,開倉,-1.0,101071.80978014,-0.009950141391266768,101071.80978014,-0.009950141391266768,,,
17620,平倉,,,,,,100952.0,1.1921242524495845,0.0
17621,開倉,-1.0,100933.0,-0.009965006592579805,100933.0,-0.009965006592579805,,,
17622,平倉,,,,,,100862.78680142,0.6996749867357486,0.0
17623,開倉,-1.0,100863.94565957,-0.009972522602897936,100863.94565957,-0.009972522602897936,,,
17624,平倉,,,,,,100794.3,0.6945429142555613,0.0
17625,開倉,-1.0,100667.8,-0.009992643449036899,100667.8,-0.009992643449036899,,,
17626,平倉,,,,,,100729.6,-0.6175453651505094,0.0
17627,開倉,1.0,101396.5045461,0.009920220447097557,101396.5045461,0.009920220447097557,,,
17628,平倉,,,,,,101413.9,0.17256673746529255,0.0
17629,開倉,1.0,101460.0,0.009914182282044038,101460.0,0.009914182282044038,,,
17630,平倉,,,,,,101587.9,1.2680239138733747,0.0
17631,開倉,1.0,101698.22307092,0.009892205648726234,101698.22307092,0.009892205648726234,,,
17632,平倉,,,,,,101840.38806383,1.4063253459155205,0.0
17633,開倉,1.0,101974.9,0.009866745338923275,101974.9,0.009866745338923275,,,
17634,平倉,,,,,,102082.5,1.0616617984682017,0.0
17635,開倉,1.0,102098.04495231,0.009855884467837176,102098.04495231,0.009855884467837176,,,
